GeneID	Length	CD24-L-6
77592	3858	4
105675	1549	150
68173	1777	21
74272	868	0
71918	4375	106
11744	2395	465
211623	451	1
66039	2355	6
105594	1653	0
278672	2010	0
100039484	870	1
100039175	1547	0
100039192	1732	5
100039213	1660	0
100039227	2334	0
100039503	870	1
100039246	1122	0
100039257	1732	0
100039280	1714	0
100039293	2334	0
71106	3387	7
83997	4501	866
100039353	357	0
211922	5432	350
11843	2042	2829
211948	3529	411
110083	10638	419
142687	2101	33
72993	6961	394
15209	1138	0
171463	8220	66
665333	853	2
71704	3585	343
218850	7577	921
320234	2951	150
238988	6083	9
100502956	629	0
100504469	1855	0
22418	4373	163
12294	3695	7
319476	7318	0
80795	1018	591
56249	2121	283
50905	2061	3
218865	5891	24
12289	9252	54
75901	5616	294
21881	3207	1845
100526475	60	0
18753	2775	671
328370	2372	172
54650	8122	235
69179	3738	276
66175	1179	84
16427	3145	177
16426	2819	2
16424	3077	2
23955	2714	131
69019	1006	569
76485	2521	332
30877	1884	374
100217431	59	6
100217423	54	1
66923	8117	916
66487	403	64
70021	1410	64
192187	7995	100
100861939	591	0
64652	5586	1895
21924	703	4
218877	3686	192
71838	1984	76
104416	3406	384
110084	12872	157
12339	3562	505
24056	2482	117
67011	1905	154
74427	4238	332
382864	2835	22
56794	2618	84
26363	1942	88
105522	5229	225
320621	3897	4
78754	2341	25
105638	3016	255
218885	2062	92
17695	522	0
27057	3577	74
53600	1162	42
26430	4391	293
239017	3449	8
67085	398	56
12647	2810	0
20508	2414	0
319955	8422	257
320321	2780	0
107751	1550	0
100504518	5547	8
69069	1473	3
105511	1694	0
320736	2743	19
545030	9681	16
67580	2717	39
622657	237	0
239027	2598	9
100862308	2257	1
26419	5756	219
268729	4113	48
19256	3090	6
14560	2512	17
12165	2988	2
19661	5276	0
382867	4301	0
432838	1903	0
105518	1338	7
239029	2126	0
11752	1871	1204
19065	1903	2
432839	1601	2
319508	4184	24
75698	3454	72
14661	3158	960
100041231	632	29
69134	367	2
20618	732	31
105450	3935	60
12166	5332	928
78243	778	0
24131	6016	34
30044	2869	2
218914	4585	716
14803	3428	0
723847	98	0
239036	1162	0
218921	839	0
72972	7540	494
57811	1659	0
239037	4317	0
239038	2781	0
170677	4304	0
70045	756	0
66092	3081	2086
18183	4036	0
75170	927	0
100503038	2706	0
73591	396	0
328381	1296	3
52588	2476	553
100503457	841	0
70564	1537	377
71200	592	17
69496	995	8
11720	3208	395
20387	2775	34069
17194	923	22
20390	1326	12850
666186	504	0
100041722	613	0
100042114	654	0
666376	504	0
666207	504	0
666214	613	0
100503856	844	0
73553	912	0
666233	606	3
100040771	759	0
666253	873	0
666298	636	0
100504358	672	0
100042055	847	0
100504444	504	0
100042130	555	0
666420	672	0
100041106	1566	45
666485	504	0
71826	883	0
666502	549	0
100861719	549	0
100042342	836	0
666561	672	0
13586	713	10
53877	462	0
93725	471	0
503844	708	0
630952	444	0
13587	716	22
74954	1289	3
666647	621	0
666660	792	0
666675	792	2
666678	672	0
385138	899	0
666723	792	0
666744	1240	0
19214	3187	0
100124437	69	0
73895	2282	0
19217	3768	6
70561	4028	169
70713	2444	8
50527	4418	161
100503256	404	0
67089	1564	541
100504523	569	1
56291	4258	7
54342	2536	156
218952	3243	611
67651	735	1
114874	5198	271
100628600	93	0
320367	2557	0
666834	504	0
218963	703	634
100041724	676	1
12159	1994	196
100502795	693	0
72391	773	8
12793	1484	465
63985	4171	652
328388	2919	3
68755	1202	153
74480	7422	658
14528	2764	330
218973	4174	44
67296	2154	120
218975	4493	336
16854	1406	1140
218977	4642	15
78938	3634	382
100504663	3451	269
16709	4485	916
73961	825	0
93834	5849	125
624367	1599	0
218989	5218	293
18424	1737	0
606497	743	0
100041864	684	9
66770	1629	0
218993	1115	0
105504	4659	360
74385	3165	183
70646	4597	328
67082	1167	1
75288	1881	0
67419	2748	34
258487	1582	0
259147	1006	0
258485	1006	0
100041975	219	0
258314	1110	0
258313	966	0
258316	1035	0
258039	936	0
258275	972	0
258486	957	0
258360	981	0
258659	1044	0
258657	994	0
258658	942	0
257909	1065	0
239081	3162	1
258660	939	0
258662	936	0
258663	930	0
258661	936	0
258233	1144	0
73889	600	0
258422	1120	0
219019	936	0
257884	972	0
258296	1175	0
258295	945	0
258264	955	0
258113	924	0
56858	1021	0
219022	3653	351
239083	1508	0
85029	325	17
11546	1788	207
21745	8163	276
546611	1602	1
328399	2046	1
66246	1608	152
11792	1307	48
219024	2753	305
18950	2941	531
667034	1223	10
75019	1665	0
328401	1187	0
497113	579	0
497106	438	0
404319	1132	1
11727	1275	103
58809	1996	1159
219026	1257	3
78416	1072	3
19752	970	0
54159	759	0
11731	438	0
503847	462	0
93726	691	0
75377	1140	0
638695	1157	0
669149	2574	0
22301	2942	0
434459	1581	0
545047	851	0
219033	695	0
278676	1461	9
93719	713	0
52535	1623	164
214922	2334	0
29811	2157	165
219038	628	0
497071	614	0
268739	5643	85
100502764	713	0
69890	3317	267
619301	1227	9
258420	936	0
15381	2844	1413
77945	5213	84
114741	4491	376
67772	8190	900
100217445	99	0
100861840	254	8
76338	2756	83
268741	4458	351
56335	2021	246
50524	5336	89
258008	942	0
258424	942	0
258268	957	0
258423	1039	0
627171	332	0
57271	1010	0
57270	1868	0
57269	1679	0
100042372	330	0
667441	417	0
633740	343	0
667449	338	0
671652	337	0
436539	341	0
100042410	337	0
627394	338	0
100042419	335	0
277146	340	0
382180	341	0
667476	337	0
671927	336	0
667481	338	0
100101486	332	0
100042444	348	0
640196	343	0
627273	329	0
100043177	341	0
640931	323	0
630415	364	0
436468	349	0
100042470	338	0
328482	340	0
100042479	328	0
100043197	338	0
100038850	338	0
667542	342	0
667547	331	0
100043214	364	0
100101491	342	0
100043202	343	0
667574	220	0
195296	329	0
667583	346	0
385047	335	0
320734	334	0
667596	337	0
667604	337	0
547329	326	0
639655	338	0
634322	361	0
636127	340	0
279872	339	0
100126451	336	0
667626	333	0
620297	341	0
100042560	343	0
667635	329	0
100043218	341	0
100042568	331	0
100043204	364	0
100126452	352	0
100042574	334	0
667660	330	0
100042579	331	0
100126454	277	0
100043270	344	0
100043274	340	0
667681	347	0
100042593	331	0
193574	364	0
547424	352	0
100043282	343	0
279882	340	0
100042607	331	0
100042614	347	0
100126456	368	0
100126457	341	0
547328	337	0
100126458	337	0
100126459	350	0
100126460	331	0
100043308	361	0
634132	332	0
100126462	334	0
328483	338	0
547420	337	0
100126463	339	0
386450	341	0
674098	307	0
627324	337	0
100126464	338	0
667765	333	0
100126465	344	0
100126466	343	0
630061	329	0
630086	341	0
100126469	331	0
436467	364	0
386446	352	0
436479	330	0
100126471	328	0
100043322	344	0
654836	347	0
638566	331	0
667567	451	0
436545	349	0
320898	343	0
630461	338	0
100113414	331	0
21507	347	0
100113413	368	0
213480	341	0
432910	336	0
193587	337	0
195297	350	0
100113412	331	0
547330	361	0
211027	343	0
219060	328	0
627777	341	0
547427	328	0
547428	341	0
100101940	332	0
627813	337	0
100101942	348	0
320913	348	0
100114901	345	2
100114902	9	0
100114904	16	0
100115376	51	0
100118398	59	0
100123473	1105	0
626545	349	0
100124293	62	0
100124294	63	0
100124295	63	0
100124296	63	0
100124335	66	0
100124336	66	0
100124338	63	0
100124339	59	0
100124340	61	0
100124341	55	0
100124342	61	0
100124343	60	0
100124344	61	0
100124345	57	0
100124346	64	0
100124347	55	0
100124348	61	0
100124349	63	0
100124351	62	0
100124352	60	0
100124354	65	0
100124355	58	0
100124356	57	0
100124357	66	0
100124358	57	0
100124359	59	0
100124360	60	0
100124361	65	0
100124362	59	0
100124363	60	0
100124364	57	0
100124365	56	0
100124366	60	0
100124367	60	0
100124368	57	0
100124369	58	0
100124370	61	0
100124371	66	0
100124372	63	0
100124387	61	0
100124388	60	0
100124390	57	0
100124391	59	0
100124392	59	0
100124393	58	0
100124396	59	0
100124397	62	0
654839	62	0
100124398	63	0
100124399	66	0
654838	66	0
100101484	927	4
13135	3735	959
105501	2749	452
18348	1030	3
69089	2534	334
20540	2506	97
68836	412	398
17387	2597	346
65107	3013	1168
140743	1887	12
27374	2641	320
219072	1587	30
16475	3503	176
74359	2585	50
19173	871	274
751525	109	0
73902	4247	0
239096	2728	17
56215	4967	1716
75913	1461	79
58248	1889	185
110794	1238	0
50934	4034	2
239099	5827	79
105651	1852	51
12050	3461	686
54196	1793	1629
59049	2294	380
13644	3571	157
140806	1064	0
67272	890	0
17888	6079	6
387204	83	0
791403	828	3
140781	6054	242
100124433	77	0
68966	1201	330
239102	8725	95
432855	2487	0
105663	2839	154
11766	2673	293
319984	4489	2
71412	1273	0
667952	531	118
28200	1658	251
268747	4598	9
12891	2289	0
18185	2468	0
100038376	4874	0
74551	3400	422
28199	2703	1722
68680	912	1
19186	977	1071
85308	805	60
19188	977	254
268749	3381	272
16391	2688	347
56739	2055	161
75751	3611	388
74140	2516	575
100861981	382	0
71099	1420	1
67881	1802	252
18002	602	283
105446	1544	161
28113	1739	160
21816	3006	28
56187	2547	244
52585	1471	186
67842	3828	153
12684	1176	2
57260	1439	2
16995	1392	6
104110	3395	78
56532	1965	25
73181	4019	92
277154	7413	132
56410	4723	1
219094	3876	532
654795	1227	374
17228	1076	0
17223	793	0
545055	947	0
545056	1189	61
17224	1028	0
17232	2000	0
17225	971	0
17227	990	0
17231	839	0
13035	1002	0
14942	923	0
14941	937	0
14944	910	0
245839	954	0
14943	909	0
14940	934	0
14939	1418	13
192113	3951	0
100038506	2719	0
30054	5148	4
219103	4363	52
328417	6391	336
75339	2939	313
100503823	2171	100
66645	2375	276
219105	5541	673
100503842	1225	20
76007	6876	730
432860	2385	0
14611	1411	0
14619	2404	270
14623	2476	409
68631	1410	187
668090	392	12
21821	3079	329
239114	1222	5
68043	836	61
67518	532	0
57258	3456	90
100862055	503	0
50523	5554	345
20220	3458	243
100526476	64	2
219114	2260	6
67840	2321	203
75965	5173	595
68514	2310	490
14180	4139	0
67932	1067	0
380907	626	0
71330	3903	318
628693	898	2
219131	1354	2
236451	1163	13
219132	2686	222
628705	1590	13
239122	3034	57
69008	3037	1030
71891	4128	342
219134	3146	36
50769	3685	23
71844	2394	246
751526	110	0
219135	3837	567
72125	2718	0
100862065	1269	0
219140	7517	792
239126	1903	3
100504019	351	0
70478	3582	196
29820	4777	151
50720	3343	0
24053	3515	12
100046950	1052	0
67355	798	0
219144	1482	4
68177	2077	86
16648	4167	491
75349	677	0
66674	1690	292
66597	1699	241
668253	1694	58
328424	1832	118
100504051	1237	19
387134	93	0
387174	84	0
100316771	119	0
239133	1332	0
67153	1457	84
239134	2717	0
545062	725	7
629059	3557	13
319433	1402	5
18130	4998	271
71000	891	0
268752	2011	80
432867	445	0
654465	359	0
654458	408	0
73670	1002	0
619548	614	0
72609	1746	0
13030	4743	5144
14137	2863	405
382913	1914	38
14463	3393	7
12143	2475	6
219148	4235	413
58865	1881	0
210376	2408	110
219149	2538	10
100124452	79	0
72400	1351	56
20680	3266	75
67750	1033	0
271209	6759	0
71037	1015	0
100504162	959	0
78176	865	0
73382	1023	0
110265	1937	165
78271	3011	0
268755	4039	0
387233	85	0
100526520	87	0
16554	5603	273
219150	2931	144
210925	2709	167
54616	5978	254
14365	12742	195
50759	1229	50
380912	4229	325
18155	2157	0
74195	3042	314
100503545	2567	1
71145	5596	28
52033	1646	19
71988	2899	15
67179	2227	221
68584	1173	1
219151	3405	254
100504279	652	4
12759	1808	2714
268756	2265	0
11495	2551	0
13850	2035	17
110902	3527	0
19229	4034	76
100043676	4552	0
69303	771	0
66854	3684	360
56471	1232	0
100504326	557	0
11549	4137	18
791407	1887	0
12934	4432	103
432870	2156	0
239157	4518	0
12177	3237	806
71978	4037	531
13592	4342	1
628416	2018	0
73977	776	0
100038671	1888	0
108912	3932	13
105440	3307	239
14714	522	15
68813	10335	361
18039	2009	1
18040	3230	0
100043072	1851	0
11500	3469	14
58860	2412	469
13522	3863	1457
20855	3743	8
73554	569	0
18092	1156	0
18095	3137	0
67712	4162	1483
239167	3001	0
100504477	521	0
67464	3084	10
100504489	1650	0
100862072	2421	0
100862085	633	0
100504453	4540	0
100862375	3734	3
94352	5180	48
791405	3827	0
71843	1725	120
105513	2706	324
21933	3179	94
246710	5231	231
73523	1252	2
13655	1416	60
57784	1727	225
219158	3705	536
268759	1986	63
213019	1651	1005
20410	2914	753
19057	1948	113
213053	5208	74
57746	4913	4
67065	2156	186
723838	82	0
105653	2789	5
12153	4454	399
20389	804	29634
213469	3181	663
72549	1670	199
15460	5482	79
213484	3716	175
239170	4034	244
13829	4910	43
14171	1687	0
100861616	887	0
328440	997	2
65246	15118	423
13449	1717	10
73648	1357	0
14586	3462	27
100043132	677	0
74667	1548	0
675947	4074	0
319448	6136	778
668489	1288	16
70086	1802	9
105670	3857	384
19645	4625	294
751541	89	0
67168	2468	159
16432	1773	7261
100504566	2920	9
67381	1304	202
214254	2592	4
20916	2108	577
100503116	767	1
74425	1660	0
15558	2971	1
13885	1618	545
380916	4707	209
100038618	1669	0
100043169	1456	0
271221	2651	2
70859	2519	10
18826	4337	1753
100043176	932	0
56373	1477	0
67302	6151	387
380918	905	0
67926	1836	0
75272	869	0
338337	4222	462
67554	1706	72
100043189	1363	46
22070	894	2283
100038852	313	2
100303751	112	43
68705	1467	134
668504	1001	33
67516	3015	0
67467	5448	346
27275	3974	118
21807	5160	6883
100503222	1966	45
75789	1658	0
72661	1039	5
73272	868	1
210808	2419	21
108811	1721	81
239188	3555	5
100043755	514	4
629678	1163	0
380920	1354	0
66148	648	193
108670	2322	105
100502638	2210	0
219170	2238	167
100316715	106	0
21943	2235	2
219181	9416	560
380921	4161	84
219189	7195	604
105590	2751	1
100861718	340	0
66214	914	143
66897	3875	175
211253	1862	55
211255	4529	135
432879	2982	2
22380	3452	308
13709	4217	1006
67955	1951	424
16840	1436	0
73989	1080	0
791080	98	0
18530	4003	0
100038734	3389	0
380924	1640	3
219228	9509	47
319903	2056	0
75155	622	0
56419	3516	9
219249	6139	342
219257	5237	3
328451	3224	170
74967	1479	0
211712	5525	14
100502750	3774	0
66732	1156	0
93688	4048	0
13134	5225	48
76789	2256	352
77744	2293	29
72662	3722	135
52023	4230	88
12224	1728	522
546623	297	0
16597	5742	63
76627	1862	0
210789	6641	157
100502869	2500	14
66200	875	210
50933	930	105
380928	6104	2212
239217	6057	450
100628599	84	0
71264	1061	0
16365	2588	20
211286	2447	446
50789	4264	919
105689	15233	868
64929	3053	43
105439	2743	111
70898	3091	2
13618	4037	172
73877	3132	0
320671	4192	2
18996	3801	4
72486	3456	76
320249	2663	0
100502987	3691	336
74213	4105	406
76273	2432	333
71362	1016	2
74864	602	0
380930	4956	7
24064	2087	363
621364	684	0
212085	3083	0
73631	742	0
100043809	684	0
668736	684	0
668738	684	0
668739	684	0
621487	684	0
668743	684	0
100043811	684	0
621499	684	0
100043814	684	0
668742	684	0
76965	4252	0
239250	4242	33
622052	684	0
75409	4807	0
192885	2729	0
75822	1895	0
723905	84	0
387135	96	1
723891	82	0
387139	107	0
751527	87	1
75957	2339	67
751549	80	0
103978	2885	0
75088	561	0
23888	6762	53
100503703	2730	0
13190	2263	0
76355	2265	134
58245	2877	222
223227	3798	194
668814	622	0
73306	893	0
239273	5895	346
58187	1446	1837
66573	4476	173
100037258	5190	1577
66435	6514	61
50787	1784	4
75432	439	0
239283	3732	1
105559	4553	1218
100503814	770	0
76108	4174	250
100862014	669	0
70572	4595	804
223254	4857	484
320268	5266	133
223255	2574	360
56643	3123	4
105445	8881	1774
68889	2154	239
110168	1310	5
321019	2942	6
223262	915	0
319727	2711	27
68059	3062	1625
69634	1241	105
68245	468	0
328479	2541	2
65100	2383	0
69248	1149	0
22772	2967	0
100038380	1593	0
110821	2603	627
223267	1079	93
654799	3595	6
70551	3390	170
380934	2281	0
338370	7115	0
223272	2357	58
14169	3442	9
69393	423	0
20363	2216	3489
100039139	798	6
14600	4425	280
106052	3446	230
106064	5084	826
328489	3526	2
414066	4622	24
67041	3482	927
100862317	649	0
239318	1896	0
12274	2841	803
223825	5232	0
109828	2709	271
239319	4531	56
67281	867	383
100302529	60	8
105787	4655	361
67515	1832	202
19219	2966	48
71432	1166	0
13132	4631	61
12279	1767	0
23880	2677	15
78757	9314	751
18414	4835	1259
16880	10333	502
268780	4778	90
14573	3509	16
545085	2151	87
665556	741	1
170762	6404	229
73692	10469	238
71175	8965	1059
20512	4206	91
223332	3961	1
68646	3732	553
27401	6197	36
320506	3046	115
100505224	608	1
105887	2250	0
223337	2196	0
75568	946	394
16197	3210	5
320277	2995	98
19116	13415	9
268782	1825	0
78244	2053	318
67832	2654	337
19355	1500	41
100862295	541	0
75777	1931	0
75646	5009	1329
100038608	3468	6
75259	4350	172
100502601	870	0
81799	2569	31
17117	2575	84
22293	2983	0
239336	4252	0
239337	6234	20
110960	2636	516
18162	6927	179
381002	757	4
73339	840	1
20024	3321	1677
22763	4596	884
100316684	83	3
100040052	321	84
268783	4518	404
66629	2608	1417
68070	13413	285
100862396	1265	7
669751	207	0
77877	5474	190
14000	4571	380
12563	2632	0
12565	2903	0
70886	2309	0
320873	3405	0
64833	1537	28
215654	5639	0
545091	1165	2
320865	2744	1
100040529	2057	0
223413	1941	0
100862086	485	0
70350	1855	74
432939	2882	1
17909	8098	552
66270	3346	623
52521	2803	376
211147	1547	0
448987	4616	17
622531	2490	2
100038662	1406	0
11732	3498	176
223431	1897	0
791293	3127	0
432940	1491	157
223433	3068	20
223435	11497	443
328516	3433	2
110082	15616	467
100628607	74	0
18163	5947	27
73784	804	0
223453	1481	478
67434	8600	1019
252967	910	30
223455	6236	961
69574	1041	115
12465	1769	1297
68073	1166	99
57254	1006	0
100616095	1483	99
66835	88	1
20356	10809	92
