GeneID	Length	CD24-L-4
73046	930	1
100504315	801	0
27381	1009	0
27379	1026	0
27382	1041	0
27378	830	0
27380	1031	0
21432	1395	0
69952	3282	0
100040339	1575	0
268595	5786	39
12062	1680	20
12061	1338	20
76559	10173	491
66787	2787	137
78801	3093	1233
18789	4509	1437
100503099	2076	0
22367	3796	160
76639	1028	0
71033	1353	0
73160	999	0
74968	1443	0
58208	7923	7
100503150	980	0
52690	2725	782
12454	2632	284
668158	1547	32
100861813	1116	0
214305	2605	0
13116	2118	24
68519	4201	504
100504467	1549	8
14026	2698	49
723909	99	0
70059	3574	31
22632	2324	574
214663	1964	100
100503195	604	4
723946	96	0
104910	1580	37
22375	2883	1261
212198	2657	71
380785	2712	13
13386	4811	0
17263	12906	106
100316809	80	0
791079	94	0
751547	91	0
100124466	83	0
723843	97	0
723880	67	0
751555	94	0
100526472	89	0
100526519	89	0
353326	5235	0
723866	91	0
76880	1317	0
723937	124	0
387146	70	0
723867	94	0
100316735	75	0
100526473	80	0
387154	62	0
75745	3584	42
100316669	120	0
723854	79	0
449562	69	0
449561	67	0
100861570	71	0
100303647	30	3
100861571	72	0
100303646	71	0
100861572	71	0
100124461	77	0
723858	66	0
723936	82	0
723927	63	0
723859	61	0
100316751	120	0
723839	86	0
791071	81	0
723842	97	0
723878	85	0
751539	74	0
100316673	121	0
751521	99	0
723881	76	0
751522	63	0
751552	92	0
723856	86	0
100124453	84	0
723934	82	0
723855	68	0
723833	79	0
723935	75	0
723940	82	0
723917	74	0
100124450	78	0
723912	76	0
387152	71	0
751523	66	0
723875	73	0
100040724	1300	0
100124484	82	0
387172	66	0
751524	79	0
723857	68	0
723941	90	0
723862	79	0
723913	80	0
723933	79	0
723863	81	0
100499517	83	0
67280	1621	0
353504	1280	9
100526515	82	0
107585	1868	4
629595	385	306
26931	5591	803
100503237	2404	41
319786	1306	3
13424	14398	2718
66323	954	2
100861856	712	1
15519	2850	1309
69641	2427	178
26448	1693	290
66709	1653	5
72805	3725	178
100041649	398	283
67236	2179	115
104859	7830	273
74251	2558	65
77878	1093	0
217864	2725	196
22031	6975	426
93835	1685	4
100503323	1310	0
217866	6718	1253
380787	657	2
74190	2923	57
21928	3570	306
212539	1215	0
217869	3966	2921
100316932	122	21
100504687	1954	51
17169	3388	746
12709	1478	550
328162	2433	65
70369	2138	230
68020	1242	210
16593	3067	760
74335	2422	117
68520	1310	229
21981	4333	1030
77675	1729	55
70257	365	570
74691	4809	3
217874	761	0
104816	2732	215
100526547	85	0
387199	76	1
668303	6918	143
100504733	1752	0
100126692	3223	0
319942	2636	0
104885	2373	3
70435	4601	125
11565	1791	224
30954	782	289
11651	2690	1563
382639	3478	470
217882	6640	1404
104759	1978	21
100041194	3572	59
100047183	10677	12
217887	1915	213
71963	2420	161
56696	2439	54
16450	4054	697
66174	793	291
72308	2755	556
399566	2098	193
217893	5480	502
75671	1267	0
116870	2775	363
100861919	848	0
68337	1439	3842
12925	447	1017
104732	3355	64
69195	1601	0
238447	1225	1
380792	1480	0
404711	1007	0
16016	1222	0
16017	1478	50
380795	1201	0
380797	1008	11
16019	1491	64
777656	54	0
777655	48	0
777654	48	0
777648	53	0
777661	11	0
777662	16	0
777664	17	0
777667	17	0
777672	17	0
777675	17	0
777677	17	0
777679	17	0
777657	23	0
238405	2271	0
777681	17	0
238406	2507	0
777685	353	0
777686	350	2
777688	294	0
238412	293	0
777780	294	0
668389	293	0
544896	351	0
638605	293	0
668395	294	0
630486	291	0
641178	294	0
628098	294	0
791089	286	0
791090	293	0
629785	203	0
780793	350	0
780792	294	1
633568	294	0
780794	294	0
640046	292	0
780800	357	0
780801	294	0
780802	294	0
780803	294	0
780804	296	0
668421	340	0
780818	353	0
238418	351	0
629812	299	0
195180	294	0
629818	351	0
780825	351	0
629826	351	0
668438	350	0
632654	363	0
629833	299	0
633457	299	0
780828	300	0
780829	296	0
636260	294	0
780831	291	0
629842	300	0
435321	294	0
629845	299	0
628398	300	0
639510	300	0
238427	300	0
432701	300	0
629849	300	0
380808	357	0
432702	294	0
668469	294	0
380809	359	0
668474	294	0
780864	297	0
668478	294	0
629859	293	0
629860	294	0
629863	294	0
629865	294	0
629866	294	0
629871	294	0
668493	294	0
382692	294	1
668497	294	0
780883	294	0
780884	294	0
780885	294	0
629884	294	0
629893	294	0
628614	294	0
629897	294	0
668517	294	0
780891	294	0
629906	310	1
629908	294	0
629915	294	0
629919	293	0
629925	294	0
640506	301	0
780929	294	0
382696	294	0
780931	309	0
629930	301	0
211331	294	0
780932	309	2
382695	294	0
780938	297	0
780939	349	0
432708	457	0
674018	294	0
668544	282	0
100502704	1206	0
238448	294	0
668549	351	0
432709	302	0
780956	351	0
380823	309	0
636462	301	0
380824	294	0
435328	294	0
619833	309	0
780960	301	0
638634	294	0
619886	302	0
619916	294	0
100775172	301	0
668577	295	0
100775173	309	0
668582	301	0
622728	294	0
100775174	294	0
619994	294	0
213570	294	0
435331	294	0
668589	294	1
668591	294	0
100775175	294	0
620140	293	0
434609	351	0
668597	294	0
668599	296	0
56220	2068	272
22355	3385	42
217935	3725	479
52635	5541	1189
100502747	4161	0
319545	2892	13
76044	6604	45
19276	4688	103
627375	273	1
100038689	842	0
432713	449	0
387171	69	0
217944	3987	252
217946	2611	55
13411	14072	690
20688	5770	172
100384890	884	0
320145	4480	0
77706	3876	0
320910	3096	15
238455	3818	156
217951	1168	1
73266	979	0
100504487	1282	2
76937	585	0
73270	669	0
14569	2681	2090
105203	8338	394
142688	2366	438
70405	1426	1033
80796	915	0
494124	549	0
56349	3738	2371
238463	3096	5
83428	1478	0
105387	2445	829
105349	1172	65
27384	1232	95
432720	1242	44
111002	1043	8
622402	1231	12
83702	1359	0
116852	1306	0
77337	1209	1
56043	1713	335
432723	2462	0
71867	593	2
23849	4217	7158
69617	3543	364
56421	3986	337
100039532	333	5
94191	5456	0
207615	7990	360
319554	2867	51
100039655	684	0
320581	2243	0
69237	2579	533
217980	4707	1801
100039719	419	1
208440	8026	242
66505	4114	1491
12671	3168	30
664793	832	0
20191	16813	226
328186	3772	113
238505	4486	110
100039826	507	169
11472	2985	57
432725	483	0
217995	6776	241
56048	2980	623
171211	8103	53
67475	4239	218
664862	2941	390
18812	852	0
18811	790	0
107849	694	0
100039786	960	28
630663	672	0
83924	2981	310
18073	6046	437
17101	11806	295
14706	2968	16
97884	3681	398
70430	1807	469
14593	2371	233
94246	6105	831
94253	9460	0
100862358	659	0
75398	768	200
19166	946	826
105351	2023	150
670994	509	111
100504070	2565	0
14634	8427	130
71071	1123	0
328190	1538	1
16323	1529	8
192136	1727	15
66308	2672	178
69562	7081	613
100316665	121	4
56044	2662	554
67008	3436	116
73992	859	0
218030	2118	0
218035	3197	586
218038	3195	44
21641	350	0
21638	419	0
21640	406	1
21639	341	0
100126431	60	1
107573	518	3
21637	353	0
100126432	60	0
107575	517	0
107574	503	1
100126433	60	0
21636	350	0
21632	347	0
100126434	61	0
107576	571	1
76205	1284	446
105298	2387	527
20379	1760	15
73412	2088	0
319293	2773	0
353346	3433	8
432730	1786	125
140580	5874	141
665386	340	3
27052	2915	1
258528	951	0
18341	954	0
258527	945	0
19720	4204	134
100862095	660	0
14780	1629	0
75512	1262	0
258526	951	0
22758	4418	96
72739	2602	460
319207	3580	50
432731	3990	905
100316752	81	0
66707	1455	1
544922	2458	30
100038371	934	0
93681	8900	332
258280	1054	0
404335	981	0
258533	945	0
258739	985	0
218066	942	0
258534	954	0
258536	980	0
258067	942	0
319185	381	0
319191	393	0
319152	488	0
319186	381	0
319159	312	1
319160	312	1
319169	393	0
319187	381	0
56702	672	0
319153	483	0
319170	393	0
319188	594	0
665596	2121	1
665433	514	0
100041230	405	0
319161	312	1
319171	393	0
665622	2121	0
100316716	132	0
193452	2703	38
195236	4975	0
54373	2152	8
193453	1159	0
319168	387	0
319184	381	0
319158	537	8
319167	473	0
319183	381	0
252912	927	0
252906	939	0
632534	897	0
252907	903	0
171259	960	0
626299	891	0
171257	1088	0
100312484	906	0
171278	897	0
171254	903	0
171247	1104	0
171246	939	0
171245	972	0
171255	903	0
171258	909	0
171270	936	0
632793	909	0
171251	951	0
171250	939	0
432735	939	0
171252	927	0
432736	939	0
171269	921	0
171277	897	0
171275	1074	0
171249	1155	0
171248	1104	0
171253	903	0
171279	897	0
171273	897	0
171256	897	0
171272	939	0
171271	897	0
100312485	939	0
171274	927	0
100036518	1086	0
74061	1434	0
218100	4912	181
30946	4456	138
320842	617	17
100503351	492	4
12231	3449	0
238555	2983	9
100503366	456	0
69386	479	17
319173	393	0
97908	492	0
319182	381	0
260423	1003	0
319157	312	1
14957	2977	9
319151	411	0
319166	704	0
319181	615	2
319180	381	0
319165	393	1
319149	411	0
319156	312	0
319179	2510	21
50709	1931	12
319164	2493	7
68024	728	400
107970	912	0
319155	312	1
15216	1722	229
50708	1561	809
319148	480	0
100504109	380	0
319178	469	1
319172	506	0
319150	411	1
326620	312	0
326619	312	0
360198	534	0
80838	747	1
214158	1416	2
218103	2974	1
105355	4276	0
20504	2049	0
319848	2483	0
319177	384	0
319163	390	0
214189	1412	0
68732	5158	342
12763	9755	64
100503456	1683	0
76024	1116	1
193385	6968	64
320489	3837	1
666145	873	0
57441	977	518
79555	2551	1886
66834	686	352
56196	1977	320
210108	4977	124
73326	690	0
214579	5647	357
14756	4659	488
380836	2035	176
195208	8042	294
22360	2137	1
100503530	583	0
73576	1641	0
15192	1994	0
19109	895	0
18775	878	0
215028	774	0
215029	774	0
27372	929	0
18776	936	0
67000	1282	0
19111	868	0
13529	911	0
66392	864	0
19112	862	0
74188	892	0
67310	934	0
73244	864	0
75596	925	0
19113	959	0
19114	1277	0
18814	997	0
67505	1016	0
56635	870	0
666317	706	0
19110	852	0
28078	1045	0
100862257	354	522
72518	2716	31
20677	2967	344
77920	1415	1
68916	2538	113
13557	5097	108
218121	2881	454
11607	2284	72
66694	1313	810
75090	1136	0
105352	2768	127
16364	4683	10
66482	4250	377
100862264	410	0
210554	1186	5
73924	841	0
15220	2807	1184
71307	714	14
100503631	1525	2
14238	2366	56
17300	3990	128
218138	1510	107
100503660	2763	0
238564	5641	13
78903	2642	392
100862286	426	0
66222	1918	153
380839	1599	7
20708	1859	606
20723	3397	569
20706	1930	4
100862294	471	0
282663	1718	4
20707	1955	0
20726	2101	0
20710	1921	1
20709	1912	0
544923	8413	0
93806	1925	0
238568	1467	1
435350	1494	0
97848	1328	1
20719	1888	1203
68808	777	16
18105	4045	383
19766	4495	570
68021	1209	1172
22151	1607	324
432745	1033	2
73710	1922	14
100862316	823	0
69666	541	99
73102	6251	903
66895	1872	299
108161	1315	0
19134	4466	1283
71864	2395	7
66761	1045	0
69123	1346	5
23986	1610	522
100503727	648	0
100503742	1171	0
12593	3929	136
208366	2736	35
76487	2308	0
380840	1515	88
100042773	682	360
69955	2126	235
68404	1596	51
74145	3927	15
17084	997	13
100042802	1500	4
68750	13633	568
107513	9306	875
100862351	869	0
71213	2858	30
71340	2744	187
109620	9592	1377
67797	1789	279
12161	2410	557
105245	2617	2665
17828	1769	127
66143	1039	102
108652	2214	319
218165	2816	0
791406	3005	0
21418	3268	56
14538	7039	678
100628630	72	0
100862098	887	8
68083	1753	405
66154	952	515
17152	3565	474
107889	2879	0
637277	2037	0
54326	3837	1
108934	4483	226
18003	4712	848
621976	7170	363
328231	1730	0
109254	2566	6
100038577	1696	0
110521	8753	512
13614	2344	237
218194	5922	213
67046	1263	79
328232	6654	140
68346	1369	77
70078	1811	588
56705	3064	722
76137	4356	542
328234	3456	1
622552	1270	0
12522	2145	111
328235	1204	0
100503592	1937	0
69491	565	1
16468	6158	297
94245	1311	311
218203	2983	333
66355	1554	163
20238	10608	418
76000	722	17
791386	3153	0
380842	1363	320
666794	3224	191
67252	3658	65
97863	1381	145
218210	6021	754
16553	6866	536
105283	1428	68
105193	2294	20
22017	2715	19
218214	4281	201
110052	2602	912
218215	4694	155
319467	2505	0
619327	3502	0
70971	2012	0
320614	3156	12
15904	1660	230
320315	667	7
67911	4187	62
442803	789	0
387247	103	2
387252	89	0
387244	94	0
218232	4311	76
12022	1361	0
18676	5260	729
218236	4919	1942
68128	1461	213
75607	6613	58
18081	1132	150
68480	804	135
66329	1436	3
30938	3110	5
76895	6351	619
75678	2776	159
66336	1054	10
407800	3596	96
66695	2354	81
27047	1751	14
18295	2540	777
70930	4242	173
105148	4396	420
667488	1791	0
218244	3429	1
667503	3354	0
667507	3006	0
667552	3054	0
100502978	3253	0
380882	3152	0
69211	541	0
109082	1785	108
328250	2548	0
751559	109	0
100124649	109	0
380845	649	0
100503376	2471	0
667693	3109	0
71654	1185	0
667712	3558	0
77428	2990	10
20729	4479	322
100862200	1571	0
75124	1163	0
667728	3480	39
13610	4484	136
20418	1537	0
66197	694	50
75420	2913	337
20354	4377	202
100502610	2646	1
23882	1081	2320
74050	3272	1
68203	4348	173
100040572	733	0
20963	5272	73
105404	2308	0
11992	1345	285
18030	1992	585
26564	3970	11
100862222	607	0
268656	2570	422
100040421	2339	1
17702	2162	0
13488	3529	0
14057	2811	515
15466	2793	7
12890	4928	243
73666	2326	232
100040543	499	319
319719	4793	101
97820	2674	1015
100503805	347	38
56795	1048	82
28126	1734	176
67044	613	674
74325	1576	1195
76577	4322	897
105239	4410	963
268663	4127	1
26913	4141	1
104069	1196	0
218268	1897	0
74257	1556	195
107448	3974	81
212032	3269	27
20184	2931	408
100504437	961	0
26919	3597	164
14186	3146	46
18193	12784	1384
19336	1865	529
66494	1089	528
17121	1299	5
66890	4315	1263
51791	2356	24
20505	3081	0
75477	545	0
58992	1961	1
26385	3243	426
432763	1360	37
56320	3047	43
67399	2987	212
27261	1546	29
72935	2205	496
212483	4341	1662
100861617	496	0
67511	1454	803
218271	1596	95
12328	1387	275
212880	5673	859
78521	4652	904
69672	1527	411
72562	546	229
76856	1352	0
18740	2448	5
26914	2053	1182
212937	3498	2
18014	1672	0
57266	1827	503
100038494	1480	0
100040926	822	0
328258	1498	1
16198	536	0
213311	1965	17
16841	877	0
21810	2678	99
17129	7175	961
26946	3339	0
20745	6673	0
100503085	2142	22
100124491	76	0
77134	2678	1666
75731	1511	177
56085	3686	1397
100503697	474	0
56278	1518	177
75050	4462	545
70153	2822	385
100503714	347	115
15387	1978	1139
723902	108	12
74386	3877	98
114304	4565	49
67585	1627	0
18212	9880	68
67269	4860	268
319469	3154	1
78689	2631	564
105348	3693	1504
70900	3142	0
72219	4277	0
238662	4281	0
238663	3827	0
75223	1239	0
100861875	598	0
69046	1915	165
13996	3135	29
214290	5551	528
100503743	346	0
328263	3732	0
14451	3131	62
100503759	3604	8
69635	5935	2804
218275	1348	3
70202	1332	0
214639	1373	12
13025	1147	40
116913	710	0
13024	1394	540
21984	1372	0
100861903	332	0
26898	1274	0
104002	1330	0
56835	1335	0
58518	1323	0
56094	2493	0
116911	4221	0
56092	1493	0
64139	1204	0
117066	1442	0
100861626	801	0
100503368	912	0
623505	561	19
432812	1622	0
100861954	924	0
630579	3114	27
100503600	804	0
100041979	2919	16
100041986	816	0
71508	2472	102
77117	2439	24
665503	750	1
211378	2638	10
100861712	1596	17
435366	1316	0
751548	108	0
380850	3279	27
14120	1294	16
14121	1433	18
72061	3509	201
100504114	2764	40
387217	74	1
100861722	1758	357
387221	73	2
100526474	85	0
387142	68	0
14088	4292	183
19206	4305	300
76251	6045	417
15487	1286	0
70484	2276	150
238673	3490	292
56541	2567	358
218294	5993	188
66503	1802	25
66129	972	189
13039	1971	1880
105278	1827	125
68880	1097	0
238680	4868	0
78124	3233	0
238683	3390	0
218304	1170	1
66631	3472	578
100042311	207	3
258816	927	0
97895	3527	0
100862013	589	0
100038683	1203	0
170936	2869	55
665738	1905	0
544944	549	0
628648	549	0
628794	522	0
628746	917	27
628709	1890	0
100861707	1632	0
76803	515	0
100861733	1691	0
432768	579	9
67530	503	499
100038538	1652	8
66410	1486	273
19210	3424	475
71226	1061	5
78251	3970	40
432769	2634	58
432770	2981	17
268670	3482	32
380855	2046	32
218311	2712	17
238690	2289	4
100038627	3164	4
431706	2117	4
218314	3909	69
629016	4641	59
408065	4079	24
72807	2033	39
328274	3331	18
238692	2742	64
408067	1671	28
238693	2359	59
170763	2710	51
212276	4971	80
100416706	4835	139
212281	5179	109
100862130	1261	16
408068	4504	100
235907	3960	83
68271	2908	6
22746	2218	26
72958	3274	5
320163	2987	2
212569	2321	26
408058	598	33
666185	2884	0
102402	1576	0
666272	1575	0
210009	3692	126
69577	2362	89
69315	1808	193
210044	4211	157
210106	3997	253
210373	841	0
78925	2665	16
28114	4279	528
76980	2682	0
28077	862	223
67550	2122	0
74280	1044	0
75086	505	0
73584	682	0
218333	7675	679
271127	4974	0
77166	869	0
16371	2062	448
100503367	732	0
328287	5099	125
16372	2463	949
78446	585	0
50916	2601	0
407785	567	315
94066	902	0
100504662	867	0
432777	1306	2
210992	1605	514
13162	3456	1
218335	2378	1156
21752	3426	39
22598	4405	0
74338	2439	0
71390	1535	0
20499	5131	1886
72293	3222	52
100862265	473	0
69716	2267	1
105246	2407	402
71164	1301	0
72948	5090	326
74470	3632	34
105243	2490	0
211446	4596	443
11624	4732	1
18570	1524	688
66945	2859	2053
67433	8615	316
432779	2746	18
238722	1629	14
100042547	1796	13
235956	1383	54
80898	4014	498
12380	2894	708
18548	2516	16
751556	96	1251
192657	3652	428
93692	1327	249
73296	4937	87
75571	1053	1
218341	2906	73
238725	2146	0
77041	3657	128
218343	5381	167
238726	1434	205
78771	4289	52
105377	3742	253
72371	5633	161
382823	991	6
68675	4070	203
75507	1395	0
73093	4100	0
13865	2432	18
320174	2305	1
105171	4089	944
100043074	2220	4
319983	1407	1
